iter	F1	Logloss
172	0.791218617	0.4503819656
173	0.7912520132	0.4502477461
174	0.7916262306	0.4499011405
175	0.7916930482	0.4496638
176	0.7921799381	0.4494502467
177	0.7921110049	0.4492293958
178	0.7921966455	0.4491700188
179	0.7925099	0.4489807466
180	0.7923156812	0.4485738704
181	0.7925015434	0.4483622125
182	0.7930378485	0.4479473472
183	0.793859682	0.4476115275
184	0.7941992731	0.4474259094
185	0.7938363061	0.4472708245
186	0.7942343587	0.4470069416
187	0.794929592	0.4468749406
188	0.7951067628	0.4467327894
189	0.7956730519	0.4464869185
190	0.7958501791	0.4462765292
191	0.7953690099	0.4461495386
192	0.7956704638	0.4458139244
